url,Registration Year,Insurance,Fuel Type,Seats,Kms Driven,RTO,Ownership,Engine Displacement,Transmission,Year of Manufacture,Engine,Ground Clearance,Power,Seating Capacity,Drive Type,Mileage,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Fuel Supply System,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Length,Width,Height,Ground Clearance (Laden),Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Price,Fuel,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Alloy Wheel Size Front,Alloy Wheel Size Rear,Boot Space,Reported Ground Clearance (Unladen),Top Speed,Reported Boot Space,Global NCAP Safety Rating,Petrol Highway Mileage,Front Tread,Rear Tread,Valve Configuration,Super Charge,Shock Absorbers Type,Turning Radius,No. of Airbags,Acceleration,0-100kmph,Steering Gear Type,Range,Battery Capacity,Charging Time DC,Charging Time AC,Motor Type,Battery Type,Charging Time (A.C),Charging Time (D.C),Charging Port,Acceleration 0-100kmph,Braking (100-0kmph),0-100Kmph (Tested),City driveability (20-80kmph),Braking (80-0 kmph),Diesel Highway Mileage,Secondary Fuel Type,Quarter Mile,Braking (60-0 kmph),"<a href=""/car-faqs/mg-zs-ev/what-is-the-battery-capacity-of-mg-zs-ev-203.html"" class=""bluelink"" title=""Battery Capacity"">Battery Capacity</a>",Motor Power,Battery Warranty,Regenerative Braking,Regenerative Braking Levels,Charging Options,Charger Type,Charging Time (15 A Plug Point),Charging Time (7.2 kW AC Fast Charger),Charging Time (50 kW DC Fast Charger),Charging Time,Fast Charging,Boot Space Rear Seat Folding,Wireless Charging,Approach Angle,Break-over Angle,Departure Angle,CNG Mileage ARAI,CNG Fuel Tank Capacity,Drag Coefficient,Quarter Mile (Tested),3rd Gear (30-80kmph),4th Gear (40-100kmph),Emission Control System,Acceleration 0-60kmph,Petrol Mileage (ARAI),Petrol Fuel Tank Capacity (Litres),Petrol City Mileage,CNG Highway Mileage
https://www.cardekho.com/used-car-details/used-Hyundai-exter-sx-opt-connect-amt-cars-Mumbai_2bc2f33c-9930-4385-b4ec-e387b3eaa1fd.htm,Jan 2024,Third Party,Petrol,5 Seats,"26,905 Kms",kalyan,First Owner,1197 cc,Automatic,2024,1197 cc,,81.8 bhp,5.0,FWD,19.2 kmpl,1.2 l Kappa,1197 cc,81.8bhp@6000rpm,113.8Nm@4000rpm,4.0,4.0,,,Automatic,5 Speed AMT,19.2 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Drum,3815 mm,1710 mm,1631 mm,,,2450 mm,,,5.0,₹8.90 Lakh,Petrol,,,15 Inch,15 Inch,,,,391 Litres,,,,,,,Gas Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-x3-xdrive20d-m-sport-cars-Thane_38555caa-de1a-473e-ace0-085b08cf4e04.htm?adId=17461&adType=41,2024,-,Diesel,5 Seats,"11,000 Kms",240B,First Owner,1995 cc,Automatic,2024,1995 cc,,187.74 bhp,5.0,4WD,,2.0l 4Cylinder twin turbo,1995 cc,187.74bhp@5200rpm,400Nm@1750-2500rpm,4.0,4.0,,Twin,Automatic,8-Speed,,,BS VI 2.0,Multi link suspension,Multi link suspension,Electric,,Ventilated Disc,Ventilated Disc,4708 mm,2138 mm,1676 mm,,,2845 mm,1865 kg,,5.0,₹65 Lakh,Diesel,16.55 kmpl,65 Litres,,,550 Litres,,231  kmph,,,,1699 mm,,,,,,,7.9 s,7.9 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-creta-sx-ivt-cars-Thane_7e25ee76-c041-452a-851e-47e376aa04cb.htm,Aug 2023,Comprehensive,Petrol,5 Seats,"16,000 Kms",Thane,First Owner,1497 cc,Automatic,2023,1497 cc,,113.18 bhp,5.0,2WD,14 kmpl,1.5 L MPi Petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4.0,4.0,MPi,No,Automatic,IVT,14 kmpl,50 Litres,BS VI 2.0,McPherson strut with coil spring,Coupled torsion beam axle,Power,Tilt,Disc,Disc,4300 mm,1790 mm,1635 mm,,,2610 mm,1450 kg,,5.0,₹17.49 Lakh,Petrol,,,,,433 Litres,,195 kmph,,,17 kmpl,,,DOHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-amaze-2nd-gen-vx-cvt-bsvi-cars-Mumbai_0b33d757-d75e-4fa0-9a49-447c45cfcd98.htm,Oct 2022,-,Petrol,5 Seats,"17,000 Kms",Pimpri chinchwad,First Owner,1199 cc,Automatic,2022,1199 cc,,88.50 bhp,5.0,,18.3 kmpl,i-VTEC,1199 cc,88.50bhp@6000rpm,110Nm@4800rpm,4.0,4.0,,,Automatic,CVT,18.3 kmpl,35 Litres,BS VI,"McPherson Strut, Coil Spring","Torsion Bar, Coil Spring",Electric,Tilt,Disc,Drum,3995 mm,1695 mm,1498-1501 mm,,,2470 mm,945-957 kg,,4.0,₹7.45 Lakh,Petrol,,,,,,,,,2 Star,,,,SOHC,,,4.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-xuv300-w6-amt-cars-Mumbai_8e57252a-b6fa-4fb9-955a-481bba744987.htm,Jan 2024,Comprehensive,Petrol,5 Seats,"10,370 Kms",Mumbai,First Owner,1197 cc,Automatic,2024,1197 cc,,108.62 bhp,5.0,FWD,,TCMPFi,1197 cc,108.62bhp@5000rpm,200Nm@1500-3500rpm,3.0,4.0,MPFi,Yes,Automatic,6-Speed,,42 Litres,BS VI 2.0,MacPherson Strut with Anti-roll Bar,Twist Beam Suspension with Coil Spring,,Tilt,Disc,Disc,3995 mm,1821 mm,1627 mm,,,2600 mm,,,5.0,₹9.50 Lakh,Petrol,,,,,,,,,5 Star,,,,,,,5.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-x7-xdrive40d-m-sport-cars-Mumbai_c35e5102-328a-4959-99d2-0dc7ca89688e.htm?adId=16333&adType=41,2024,-,Diesel,6 Seats,"10,000 Kms",DD01,First Owner,2993 cc,Automatic,2024,2993 cc,,335.25 bhp,6.0,4WD,,3.0 L 6-cylinder diesel,2993 cc,335.25bhp@4400rpm,700Nm@1750-2250rpm,6.0,4.0,,,Automatic,8-Speed,,,BS VI 2.0,,,,,,,5181 mm,2218 mm,1835 mm,,,2651 mm,2525 kg,,,₹1.20 Crore,Diesel,14.31 kmpl,,,,300 Litres,220 mm,245 kmph,,,,,1703 mm,,,,,,5.9,5.9,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Tata-tiago-12-revotron-xt-cars-Thane_3a07d7f9-9b33-44fa-953a-f36a486aeac6.htm,Aug 2017,Comprehensive,Petrol,5 Seats,"25,000 Kms",Mumbai,First Owner,1199 cc,Manual,2017,1199 cc,,84 bhp,5.0,FWD,23.84 kmpl,Revotron Engine,1199 cc,84bhp@6000rpm,114Nm@3500rpm,3.0,4.0,MPFi,No,Manual,5 Speed,23.84 kmpl,35 Litres,BS IV,MacPherson Strut,Twist Beam,Power,Tilt,Disc,Drum,3746 mm,1647 mm,1535 mm,,170 mm,2400 mm,980 kg,,5.0,₹3.35 Lakh,Petrol,,,,,,,150  kmph,,,21.68 kmpl,1400 mm,1420 mm,DOHC,No,,4.9 meters,,14.3 Seconds,14.3 Seconds,Rack & Pinion,,,,,,,,,,,43.94m,,,,,,21.16 Seconds,27.73m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mg-zs-ev-exclusive-plus-cars-Mumbai_0231f938-2447-4fa5-bf5f-5df5903d6c75.htm,Mar 2024,Zero Dep,Electric,5 Seats,"9,500 Kms",Navi Mumbai,First Owner,,Automatic,2024,,,174.33 bhp,5.0,FWD,,,,174.33bhp,280Nm,,,,,Automatic,1-Speed,,,ZEV,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Disc,4323 mm,1809 mm,1649 mm,,,2585 mm,,,5.0,₹16.45 Lakh,,,,,,448 Litres,,175  kmph,,,,,,,,,,,,,,461 km,50.3 kWh,60 Min 50 kW (0-80%),Upto 9H 7.4 kW (0-100%),Permanent Magnet Synchronous Motor,Lithium-ion,Upto 9H 7.4 kW (0-100%),60 Min 50 kW (0-80%),CCS-II,8.5 s,,,,,,,,,50.3 kWh,129 kW,8 Years or 150000 km,Yes,3.0,7.4 kW AC | 50 kW DC,15 A Wall Box Charger (AC),upto 19H (0-100%),upto 9H(0-100%),60Min (0-80%),9H | AC 7.4 kW (0-100%),Yes,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-carens-luxury-plus-dct-6-str-cars-Mumbai_2dab29bc-65aa-4a26-9ec9-7af67b50743d.htm,Feb 2024,Comprehensive,Petrol,6 Seats,"23,000 Kms",Thane,First Owner,1482 cc,Automatic,2024,1482 cc,,157.81 bhp,6.0,FWD,,Smartstream T-GDi,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4.0,4.0,GDi,Yes,Automatic,7-Speed,,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4540 mm,1800 mm,1708 mm,,,2780 mm,,,5.0,₹16.95 Lakh,Petrol,,,16 Inch,16 Inch,210 Litres,,174  kmph,,3 Star,15 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Tata-curvv-creative-plus-s-dca-cars-Mumbai_eaa86794-29da-4a01-bd88-e07ecbae80d5.htm?adId=17753&adType=41,2025,-,Petrol,5 Seats,"10,000 Kms",MM02,First Owner,1199 cc,Automatic,2025,1199 cc,208 mm,118 bhp,5.0,FWD,11 kmpl,1.2 L REVOTRON,1199 cc,118bhp@5500rpm,170Nm@1750-4000rpm,3.0,4.0,,No,Automatic,7-Speed DCA,,44 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Drum,4308 mm,1810 mm,1630 mm,,208 mm,2560 mm,,,5.0,₹12 Lakh,,,,18 Inch,18 Inch,500 Litres,,,,,13 kmpl,,,,,,5.35 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973 Litres Litres,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-creta-sx-ivt-cars-Mumbai_68f3c641-0cff-4e59-81a4-4f5fa893707f.htm,Jun 2023,Comprehensive,Petrol,5 Seats,"14,000 Kms",Mumbai,First Owner,1497 cc,Automatic,2023,1497 cc,,113.18 bhp,5.0,2WD,14 kmpl,1.5 L MPi Petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4.0,4.0,MPi,No,Automatic,IVT,14 kmpl,50 Litres,BS VI 2.0,McPherson strut with coil spring,Coupled torsion beam axle,Power,Tilt,Disc,Disc,4300 mm,1790 mm,1635 mm,,,2610 mm,1450 kg,,5.0,₹15.11 Lakh,Petrol,,,,,433 Litres,,195 kmph,,,17 kmpl,,,DOHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-celerio-vxi-amt-optional-cars-Mumbai_92a4190c-543b-4b7d-97cb-ba51ba84a613.htm,Nov 2018,Comprehensive,Petrol,5 Seats,"55,967 Kms",Mumbai,First Owner,998 cc,Automatic,2018,998 cc,,67.05 bhp,5.0,FWD,21.63 kmpl,K10B Engine,998 cc,67.05bhp@6000rpm,90Nm@3500rpm,3.0,4.0,MPFi,No,Automatic,5 Speed,21.63 kmpl,35 Litres,BS VI,MacPherson Strut,Coupled Torsion Beam,Power,,Ventilated Disc,Drum,3695 mm,1600 mm,1560 mm,,165 mm,2425 mm,845 kg,1250 kg,5.0,₹3.64 Lakh,Petrol,,,,,,,,,,,1420 mm,1410 mm,DOHC,No,Coil Spring,4.7 metres,2.0,15.05 Seconds,15.05 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Jaguar-f-pace-20-r-dynamic-s-cars-Mumbai_3c5ffcdd-7e2f-44df-b0f6-57783736a80b.htm,Apr 2025,Zero Dep,Petrol,5 Seats,"1,700 Kms",Thane,First Owner,1997 cc,Automatic,2024,1997 cc,,246.74 bhp,5.0,AWD,,2.0L Ingenium Turbocharged I4,1997 cc,246.74bhp@5500rpm,365Nm@1500-4000rpm,4.0,4.0,,,Automatic,8-Speed AT,,82 Litres,BS VI 2.0,,,,,Ventilated Disc,Ventilated Disc,4747 mm,2175 mm,1664 mm,213 mm,,2445 mm,1835 kg,2520 kg,5.0,₹76.50 Lakh,Petrol,,,,,613 Litres,,217  kmph,,,12.9 kmpl,,1655.7 mm,,,,6.1 m,,7.3 s,7.3 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-creta-e-bsvi-cars-Mumbai_a2589ec4-5e4a-4fcd-93c5-705822849085.htm?adId=17271&adType=41,2021,-,Petrol,5 Seats,"80,000 Kms",Mumbai,First Owner,1497 cc,Manual,2021,1497 cc,,113.18 bhp,5.0,,,1.5 L MPi Petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4.0,4.0,MPi,No,Manual,6-speed,,50 Litres,BS VI,McPherson strut with coil spring,Coupled torsion beam axle,Power,Tilt,Disc,Disc,4300 mm,1790 mm,1635 mm,,,2610 mm,1305 kg,,5.0,₹9.01 Lakh,Petrol,,,,,,,,,,,,,DOHC,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-amaze-vx-i-vtech-cars-Hyderabad_9b880400-b393-4b3d-b0ad-73281a66a7b4.htm,2014,-,Petrol,5 Seats,"1,60,000 Kms",Vijayawada,First Owner,1198 cc,Manual,2014,1198 cc,,86.7 bhp,5.0,FWD,18 kmpl,i-VTEC Petrol Engine,1198 cc,86.7bhp@6000rpm,109Nm@4500rpm,4.0,4.0,,No,Manual,5 Speed,18 kmpl,35 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible Steering,Disc,Drum,3990 mm,1680 mm,1505 mm,,165 mm,2405 mm,950 kg,,4.0,₹3.60 Lakh,Petrol,,,,,,,160  kmph,,,,,,SOHC,No,Coil Springs,4.5 meters,,15 Seconds,15 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-i10-sportz-at-cars-New-Delhi_dc7ec667-a95c-4421-b8c7-a679098b77f1.htm,2013,-,Petrol,5 Seats,"60,000 Kms",New Delhi,Second Owner,1197 cc,Automatic,2013,1197 cc,,78.9 bhp,5.0,FWD,16.95 kmpl,DOHC Kappa2 Engine,1197 cc,78.9bhp@6000rpm,111.8Nm@4000rpm,4.0,4.0,MPFI,No,Automatic,4-Speed,16.95 kmpl,35 Litres,BSIV,McPherson Strut With Coil Spring,Coupled Torsion Beam Axle With Coil Spring,Power,,Ventilated Disc,Drum,3585 mm,1595 mm,1550 mm,,165 mm,2380 mm,990 kg,,4.0,₹2.10 Lakh,Petrol,,,,,,,,,,,1400 mm,1385 mm,DOHC,No,Hydraulic,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-s-mt-cars-Lucknow_fcb40824-2d67-4c68-91fd-343a11d4a43b.htm,2011,Third Party,Petrol,5 Seats,"66,000 Kms",Lucknow,Second Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI (Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹2.60 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Tata-altroz-xz-plus-bsvi-cars-Thiruvananthapuram_ef100b21-9ef3-40ff-9115-2d28f158e769.htm,2022,-,Petrol,5 Seats,"60,000 Kms",attingal,First Owner,1199 cc,Manual,2022,1199 cc,,86.83 bhp,5.0,,19.33 kmpl,1.2 l Revotron,1199 cc,86.83bhp@6000rpm,113Nm@3300rpm,3.0,4.0,,No,Manual,5-Speed,19.33 kmpl,37 Litres,BS VI,Independent MacPherson Dual Path Strut with Coil Spring,Twist Beam with Coil Spring and Shock Absorber,Electric,Tilt,Disc,Drum,3990 mm,1755 mm,1523 mm,,165 mm,2501 mm,1030 kg,,5.0,,Petrol,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-swift-vdi-optional-cars-Shahjahanpur_ef869c07-097a-40e6-b1f5-6950240f31c3.htm,2016,-,Diesel,5 Seats,"1,60,000 Kms",Ghaziabad,Second Owner,1248 cc,Manual,2016,1248 cc,,74 bhp,5.0,FWD,25.2 kmpl,DDiS Diesel Engine,1248 cc,74bhp@4000rpm,190Nm@2000rpm,4.0,4.0,CRDI,Yes,Manual,5 Speed,,,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt,Ventilated Disc,Drum,3840 mm,1735 mm,1530 mm,,163 mm,2450 mm,965 kg,1405 kg,5.0,₹3.90 Lakh,Diesel,25.2 kmpl,42 Litres,,,,,155  kmph,,,,,,DOHC,No,,4.8 meters,,14.8 Seconds,14.8 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-xuv300-w6-bsiv-cars-Jaipur_acebef33-9b6c-4794-a7b1-9bdb2167ac53.htm,2019,-,Petrol,5 Seats,"30,000 Kms",Jaipur,First Owner,1197 cc,Manual,2019,1197 cc,180mm,110 bhp,5.0,FWD,17 kmpl,1.2 Petrol Engine,1197 cc,110bhp@5000rpm,200Nm@2000-3500rpm,3.0,4.0,MPFI,Yes,Manual,6 Speed,17 kmpl,42 Litres,BS IV,MacPherson Strut with anti-roll bar,Twist beam suspension with Coil Spring,Power,Collapsible,Disc,Disc,3995 mm,1821 mm,1627 mm,,180 mm,2600 mm,1295 kg,,5.0,₹8.20 Lakh,,,,,,,,175  kmph,,,,,,DOHC,,,5.3 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-7-series-730ld-cars-Mohali_d01bbe40-e0be-47e5-bf64-ffc62ca525a4.htm,2014,-,Diesel,5 Seats,"90,000 Kms",Chandigarh,Second Owner,2993 cc,Automatic,2014,2993 cc,,258 bhp,5.0,RWD,,Diesel Engine,2993 cc,258bhp@4000rpm,560Nm@1500rpm,6.0,4.0,CRDi,Yes,Automatic,8 Speed,,,Euro IV,Dynamic Damper Control,Dynamic Damper Control,Power,Electrically Adjustable,Disc,Disc,5219 mm,2142 mm,1481 mm,,152 mm,3210 mm,2100 kg,,4.0,₹12.50 Lakh,Diesel,16.46 kmpl,80 Litres,,,,,250  kmph,,,,1611 mm,1650 mm,DOHC,No,,6.25 meters,,6.2 Seconds,6.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-v-mt-cars-Pune_bc2373e0-ea88-42b0-9d3e-0855ad3d8e2b.htm,2011,-,Petrol,5 Seats,"1,00,000 Kms",Pune,First Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI(Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹3 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mg-hector-shine-cvt-cars-Mumbai_0fc8f29c-bfc2-49c1-8b9e-c1d597ff3f35.htm,Dec 2021,-,Petrol,5 Seats,"29,308 Kms",Mumbai,First Owner,1451 cc,Automatic,2021,1451 cc,192mm,141 bhp,5.0,FWD,9 kmpl,1.5 L Turbocharged Intercooled,1451 cc,141bhp@5000rpm,250Nm@1600-3600rpm,4.0,4.0,,Yes,Automatic,8-Speed,,60 Litres,BS VI,Macpherson Strut with Stabilizer bar,Semi Independent Helical Spring Torison Beam,Power,Tilt,Disc,Disc,4655 mm,1835 mm,1760 mm,,192 mm,2750 mm,1820 kg,,5.0,₹10.75 Lakh,,,,,,,,,,,12 kmpl,,,,,,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-celerio-vxi-amt-cars-Mumbai_8d9c54cb-a6d1-4715-9971-aa4ffb9fb65c.htm,May 2015,Comprehensive,Petrol,5 Seats,"47,788 Kms",Mumbai,First Owner,998 cc,Automatic,2015,998 cc,,67.77 bhp,5.0,FWD,26.68 kmpl,K10C,998 cc,67.77bhp@5600rpm,91.1Nm@3400rpm,3.0,4.0,,,Automatic,5-Speed AMT,26.68 kmpl,32 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,,Ventilated Disc,Drum,3695 mm,1655 mm,1555 mm,,,2435 mm,815 kg,1260 kg,5.0,₹3.32 Lakh,Petrol,,,,,313 Litres,,,,0 Star,20.08 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-sonet-15-htk-plus-diesel-at-cars-Mumbai_773e652a-47a5-47d6-8036-7702c932bf43.htm,Mar 2021,Comprehensive,Diesel,5 Seats,"27,000 Kms",Mumbai,First Owner,1493 cc,Automatic,2021,1493 cc,,113.42 bhp,5.0,FWD,19 kmpl,1.5L CRDi VGT,1493 cc,113.42bhp@4000rpm,250nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Automatic,6 Speed,,,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle (CTBA) with Coil Spring,Electric,Tilt,Disc,Drum,3995 mm,1790 mm,1642 mm,,,2500 mm,1485 kg,,5.0,₹9.75 Lakh,Diesel,19 kmpl,45 Litres,,,,,,,,,,,,,,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-sonet-htx-turbo-imt-bsvi-cars-Thane_9ee1e510-6283-4ff4-ae92-a52e62fe2d24.htm?adId=14474&adType=41,2023,-,Petrol,5 Seats,"12,000 Kms",Thane,First Owner,998 cc,Manual,2023,998 cc,,118.36 bhp,5.0,FWD,18.2 kmpl,Smartstream G1.0 T - GDi,998 cc,118.36bhp@6000rpm,172Nm@1500-4000rpm,3.0,4.0,GDi,Yes,Manual,6-Speed iMT,18.2 kmpl,45 Litres,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt,Disc,Drum,3995 mm,1790 mm,1642 mm,,,2500 mm,1201 kg,,5.0,₹10 Lakh,Petrol,,,,,,,,,,15.33 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-gtx-plus-diesel-at-cars-Mumbai_6bc43d79-d41b-42b1-83c7-fbf5fc3c051a.htm,Dec 2023,Comprehensive,Diesel,5 Seats,"25,000 Kms",Mumbai,First Owner,1493 cc,Automatic,2023,,,,5.0,2WD,19.1 kmpl,1.5 T-CRDi VGT,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Automatic,6-Speed,,,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4365 mm,1800 mm,1645 mm,,,2610 mm,,,5.0,₹18.75 Lakh,Diesel,19.1 kmpl,50 Litres,18 Inch,18 Inch,433 Litres,190 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Tata-tigor-12-revotron-xt-cars-Mumbai_54cc7364-e491-4054-9ab8-6dedb64082a4.htm,May 2018,Comprehensive,Petrol,5 Seats,"37,703 Kms",Mumbai,First Owner,1199 cc,Manual,2018,1199 cc,,84 bhp,5.0,FWD,20.3 kmpl,Revotron Engine,1199 cc,84bhp@6000rpm,114Nm@3500rpm,3.0,4.0,MPFi,No,Manual,5 Speed,20.3 kmpl,35 Litres,,"Independent, Lower Wishbone, Mcpherson Strut with Coil Spring","Semi-Independent, Twist Beam with Dual Path Strut",Power,Tilt & Telescopic,Disc,Drum,3992 mm,1677 mm,1537 mm,,170 mm,2450 mm,1045 kg,,4.0,₹4.37 Lakh,Petrol,,,,,,,,,,,1400 mm,1420 mm,DOHC,No,,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Toyota-hyryder-v-hybrid-cars-Mumbai_0819e3d5-cf02-47c1-a08a-cf9eb1baf8fe.htm,Feb 2024,-,Petrol,5 Seats,"20,700 Kms",baramati,First Owner,1490 cc,Automatic,2024,1490 cc,,91.18 bhp,5.0,FWD,27.97 kmpl,M15D-FXE,1490 cc,91.18bhp@5500rpm,122Nm@4400-4800rpm,3.0,4.0,,,Automatic,5-Speed,27.97 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Ventilated Disc,Solid Disc,4365 mm,1795 mm,1645 mm,,,2600 mm,1265-1295 kg,1755 kg,5.0,₹19.75 Lakh,Petrol,,,17 Inch,17 Inch,273 Litres,,180  kmph,373 Litres,,,,,,,,5.4 m,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
